avg_elapsed_ms,avg_empty_dequeues,avg_successful_ops,avg_throughput_mops,best_throughput_mops,binary,block_size,block_size_requested,command,ops_per_thread,ops_per_thread_requested,parse_error,parse_ok,producer_ratio,producer_ratio_requested,queue,queue_label_expected,repeat_id,repeats,reset_between_repeats,return_code,stderr,stdout,success,test,test_requested,threads,threads_requested,timed_out,wall_time_sec,worst_throughput_mops
1.46704,16384,0,0,0,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 0 --test balanced --block 256 --repeats 1,256,256,,True,0,0,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=1.46704 successful_ops=0 empty_dequeues=16384 throughput_mops=0
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":0,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":0,""avg_empty_dequeues"":16384,""avg_elapsed_ms"":1.46704,""avg_throughput_mops"":0,""best_throughput_mops"":0,""worst_throughput_mops"":0,""success"":true}
",True,balanced,balanced,64,64,False,0.3780543804168701,0
1.84129,16384,0,0,0,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 0 --test split_roles --block 256 --repeats 1,256,256,,True,0,0,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=1.84129 successful_ops=0 empty_dequeues=16384 throughput_mops=0
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":0,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":0,""avg_empty_dequeues"":16384,""avg_elapsed_ms"":1.84129,""avg_throughput_mops"":0,""best_throughput_mops"":0,""worst_throughput_mops"":0,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3906693458557129,0
1.68444,16384,0,0,0,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 0 --test split_roles --block 256 --repeats 1,256,256,,True,0,0,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.68444 successful_ops=0 empty_dequeues=16384 throughput_mops=0
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":0,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":0,""avg_empty_dequeues"":16384,""avg_elapsed_ms"":1.68444,""avg_throughput_mops"":0,""best_throughput_mops"":0,""worst_throughput_mops"":0,""success"":true}
",True,split_roles,split_roles,64,64,False,0.38666820526123047,0
1.80757,16384,0,0,0,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 0 --test split_roles --block 256 --repeats 1,256,256,,True,0,0,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=1.80757 successful_ops=0 empty_dequeues=16384 throughput_mops=0
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":0,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":0,""avg_empty_dequeues"":16384,""avg_elapsed_ms"":1.80757,""avg_throughput_mops"":0,""best_throughput_mops"":0,""worst_throughput_mops"":0,""success"":true}
",True,split_roles,split_roles,64,64,False,0.41912221908569336,0
1.77788,6784,9600,5.39968,5.39968,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 25 --test balanced --block 256 --repeats 1,256,256,,True,25,25,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=1.77788 successful_ops=9600 empty_dequeues=6784 throughput_mops=5.39968
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":25,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":9600,""avg_empty_dequeues"":6784,""avg_elapsed_ms"":1.77788,""avg_throughput_mops"":5.39968,""best_throughput_mops"":5.39968,""worst_throughput_mops"":5.39968,""success"":true}
",True,balanced,balanced,64,64,False,0.37067341804504395,5.39968
1.99945,6784,9600,4.80133,4.80133,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 25 --test balanced --block 256 --repeats 1,256,256,,True,25,25,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.99945 successful_ops=9600 empty_dequeues=6784 throughput_mops=4.80133
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":25,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":9600,""avg_empty_dequeues"":6784,""avg_elapsed_ms"":1.99945,""avg_throughput_mops"":4.80133,""best_throughput_mops"":4.80133,""worst_throughput_mops"":4.80133,""success"":true}
",True,balanced,balanced,64,64,False,0.37181687355041504,4.80133
1.77672,6784,9600,5.40321,5.40321,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 25 --test balanced --block 256 --repeats 1,256,256,,True,25,25,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=1.77672 successful_ops=9600 empty_dequeues=6784 throughput_mops=5.40321
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":25,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":9600,""avg_empty_dequeues"":6784,""avg_elapsed_ms"":1.77672,""avg_throughput_mops"":5.40321,""best_throughput_mops"":5.40321,""worst_throughput_mops"":5.40321,""success"":true}
",True,balanced,balanced,64,64,False,0.38201069831848145,5.40321
2.28395,8192,8192,3.58677,3.58677,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 25 --test split_roles --block 256 --repeats 1,256,256,,True,25,25,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=2.28395 successful_ops=8192 empty_dequeues=8192 throughput_mops=3.58677
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":25,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":8192,""avg_empty_dequeues"":8192,""avg_elapsed_ms"":2.28395,""avg_throughput_mops"":3.58677,""best_throughput_mops"":3.58677,""worst_throughput_mops"":3.58677,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3923764228820801,3.58677
1.89508,8192,8192,4.32277,4.32277,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 25 --test split_roles --block 256 --repeats 1,256,256,,True,25,25,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.89508 successful_ops=8192 empty_dequeues=8192 throughput_mops=4.32277
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":25,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":8192,""avg_empty_dequeues"":8192,""avg_elapsed_ms"":1.89508,""avg_throughput_mops"":4.32277,""best_throughput_mops"":4.32277,""worst_throughput_mops"":4.32277,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3776059150695801,4.32277
2.26525,8192,8192,3.61638,3.61638,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 25 --test split_roles --block 256 --repeats 1,256,256,,True,25,25,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=2.26525 successful_ops=8192 empty_dequeues=8192 throughput_mops=3.61638
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":25,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":8192,""avg_empty_dequeues"":8192,""avg_elapsed_ms"":2.26525,""avg_throughput_mops"":3.61638,""best_throughput_mops"":3.61638,""worst_throughput_mops"":3.61638,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3880946636199951,3.61638
1.22076,0,16384,13.4211,13.4211,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 50 --test balanced --block 256 --repeats 1,256,256,,True,50,50,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=1.22076 successful_ops=16384 empty_dequeues=0 throughput_mops=13.4211
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":50,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.22076,""avg_throughput_mops"":13.4211,""best_throughput_mops"":13.4211,""worst_throughput_mops"":13.4211,""success"":true}
",True,balanced,balanced,64,64,False,0.357738733291626,13.4211
1.38336,0,16384,11.8436,11.8436,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 50 --test balanced --block 256 --repeats 1,256,256,,True,50,50,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.38336 successful_ops=16384 empty_dequeues=0 throughput_mops=11.8436
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":50,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.38336,""avg_throughput_mops"":11.8436,""best_throughput_mops"":11.8436,""worst_throughput_mops"":11.8436,""success"":true}
",True,balanced,balanced,64,64,False,0.3911728858947754,11.8436
1.21884,0,16384,13.4423,13.4423,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 50 --test balanced --block 256 --repeats 1,256,256,,True,50,50,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=1.21884 successful_ops=16384 empty_dequeues=0 throughput_mops=13.4423
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":50,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.21884,""avg_throughput_mops"":13.4423,""best_throughput_mops"":13.4423,""worst_throughput_mops"":13.4423,""success"":true}
",True,balanced,balanced,64,64,False,0.36107349395751953,13.4423
2.05185,0,16384,7.98501,7.98501,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 50 --test split_roles --block 256 --repeats 1,256,256,,True,50,50,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=2.05185 successful_ops=16384 empty_dequeues=0 throughput_mops=7.98501
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":50,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":2.05185,""avg_throughput_mops"":7.98501,""best_throughput_mops"":7.98501,""worst_throughput_mops"":7.98501,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3927457332611084,7.98501
1.72508,0,16384,9.49754,9.49754,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 50 --test split_roles --block 256 --repeats 1,256,256,,True,50,50,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.72508 successful_ops=16384 empty_dequeues=0 throughput_mops=9.49754
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":50,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.72508,""avg_throughput_mops"":9.49754,""best_throughput_mops"":9.49754,""worst_throughput_mops"":9.49754,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3677830696105957,9.49754
2.06157,0,16384,7.94735,7.94735,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 50 --test split_roles --block 256 --repeats 1,256,256,,True,50,50,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=2.06157 successful_ops=16384 empty_dequeues=0 throughput_mops=7.94735
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":50,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":2.06157,""avg_throughput_mops"":7.94735,""best_throughput_mops"":7.94735,""worst_throughput_mops"":7.94735,""success"":true}
",True,split_roles,split_roles,64,64,False,0.38901758193969727,7.94735
1.16452,0,16384,14.0693,14.0693,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 75 --test balanced --block 256 --repeats 1,256,256,,True,75,75,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=1.16452 successful_ops=16384 empty_dequeues=0 throughput_mops=14.0693
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":75,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.16452,""avg_throughput_mops"":14.0693,""best_throughput_mops"":14.0693,""worst_throughput_mops"":14.0693,""success"":true}
",True,balanced,balanced,64,64,False,0.3828446865081787,14.0693
1.33344,0,16384,12.287,12.287,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 75 --test balanced --block 256 --repeats 1,256,256,,True,75,75,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.33344 successful_ops=16384 empty_dequeues=0 throughput_mops=12.287
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":75,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.33344,""avg_throughput_mops"":12.287,""best_throughput_mops"":12.287,""worst_throughput_mops"":12.287,""success"":true}
",True,balanced,balanced,64,64,False,0.3826737403869629,12.287
1.15592,0,16384,14.174,14.174,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 75 --test balanced --block 256 --repeats 1,256,256,,True,75,75,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=1.15592 successful_ops=16384 empty_dequeues=0 throughput_mops=14.174
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":75,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.15592,""avg_throughput_mops"":14.174,""best_throughput_mops"":14.174,""worst_throughput_mops"":14.174,""success"":true}
",True,balanced,balanced,64,64,False,0.37691807746887207,14.174
2.02475,0,16384,8.09186,8.09186,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 75 --test split_roles --block 256 --repeats 1,256,256,,True,75,75,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=2.02475 successful_ops=16384 empty_dequeues=0 throughput_mops=8.09186
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":75,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":2.02475,""avg_throughput_mops"":8.09186,""best_throughput_mops"":8.09186,""worst_throughput_mops"":8.09186,""success"":true}
",True,split_roles,split_roles,64,64,False,0.395801305770874,8.09186
1.72248,0,16384,9.51187,9.51187,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 75 --test split_roles --block 256 --repeats 1,256,256,,True,75,75,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.72248 successful_ops=16384 empty_dequeues=0 throughput_mops=9.51187
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":75,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.72248,""avg_throughput_mops"":9.51187,""best_throughput_mops"":9.51187,""worst_throughput_mops"":9.51187,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3720424175262451,9.51187
2.05824,0,16384,7.9602,7.9602,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 75 --test split_roles --block 256 --repeats 1,256,256,,True,75,75,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=2.05824 successful_ops=16384 empty_dequeues=0 throughput_mops=7.9602
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":75,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":2.05824,""avg_throughput_mops"":7.9602,""best_throughput_mops"":7.9602,""worst_throughput_mops"":7.9602,""success"":true}
",True,split_roles,split_roles,64,64,False,0.38826489448547363,7.9602
1.09532,0,16384,14.9582,14.9582,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 100 --test balanced --block 256 --repeats 1,256,256,,True,100,100,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=1.09532 successful_ops=16384 empty_dequeues=0 throughput_mops=14.9582
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":100,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.09532,""avg_throughput_mops"":14.9582,""best_throughput_mops"":14.9582,""worst_throughput_mops"":14.9582,""success"":true}
",True,balanced,balanced,64,64,False,0.37235283851623535,14.9582
1.29412,0,16384,12.6603,12.6603,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 100 --test balanced --block 256 --repeats 1,256,256,,True,100,100,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.29412 successful_ops=16384 empty_dequeues=0 throughput_mops=12.6603
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":100,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.29412,""avg_throughput_mops"":12.6603,""best_throughput_mops"":12.6603,""worst_throughput_mops"":12.6603,""success"":true}
",True,balanced,balanced,64,64,False,0.3608691692352295,12.6603
1.12592,0,16384,14.5517,14.5517,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 100 --test balanced --block 256 --repeats 1,256,256,,True,100,100,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=1.12592 successful_ops=16384 empty_dequeues=0 throughput_mops=14.5517
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":100,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.12592,""avg_throughput_mops"":14.5517,""best_throughput_mops"":14.5517,""worst_throughput_mops"":14.5517,""success"":true}
",True,balanced,balanced,64,64,False,0.37909865379333496,14.5517
1.26496,0,16384,12.9521,12.9521,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 100 --test split_roles --block 256 --repeats 1,256,256,,True,100,100,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=1.26496 successful_ops=16384 empty_dequeues=0 throughput_mops=12.9521
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":100,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.26496,""avg_throughput_mops"":12.9521,""best_throughput_mops"":12.9521,""worst_throughput_mops"":12.9521,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3835921287536621,12.9521
1.10884,0,16384,14.7758,14.7758,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 100 --test split_roles --block 256 --repeats 1,256,256,,True,100,100,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=1.10884 successful_ops=16384 empty_dequeues=0 throughput_mops=14.7758
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":100,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.10884,""avg_throughput_mops"":14.7758,""best_throughput_mops"":14.7758,""worst_throughput_mops"":14.7758,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3589339256286621,14.7758
1.28703,0,16384,12.73,12.73,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 256 --producer-ratio 100 --test split_roles --block 256 --repeats 1,256,256,,True,100,100,wfq,wfq,2,1,True,0,"[run 0] elapsed_ms=1.28703 successful_ops=16384 empty_dequeues=0 throughput_mops=12.73
","{""queue"":""wfq"",""test"":""split_roles"",""threads"":64,""ops_per_thread"":256,""producer_ratio"":100,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":16384,""avg_empty_dequeues"":0,""avg_elapsed_ms"":1.28703,""avg_throughput_mops"":12.73,""best_throughput_mops"":12.73,""worst_throughput_mops"":12.73,""success"":true}
",True,split_roles,split_roles,64,64,False,0.3843374252319336,12.73
6.14419,65536,0,0,0,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 1024 --producer-ratio 0 --test balanced --block 256 --repeats 1,1024,1024,,True,0,0,wfq,wfq,0,1,True,0,"[run 0] elapsed_ms=6.14419 successful_ops=0 empty_dequeues=65536 throughput_mops=0
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":1024,""producer_ratio"":0,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":0,""avg_empty_dequeues"":65536,""avg_elapsed_ms"":6.14419,""avg_throughput_mops"":0,""best_throughput_mops"":0,""worst_throughput_mops"":0,""success"":true}
",True,balanced,balanced,64,64,False,0.3884913921356201,0
6.82855,65536,0,0,0,./out/queue_bench_wfq,256,256,./out/queue_bench_wfq --threads 64 --ops 1024 --producer-ratio 0 --test balanced --block 256 --repeats 1,1024,1024,,True,0,0,wfq,wfq,1,1,True,0,"[run 0] elapsed_ms=6.82855 successful_ops=0 empty_dequeues=65536 throughput_mops=0
","{""queue"":""wfq"",""test"":""balanced"",""threads"":64,""ops_per_thread"":1024,""producer_ratio"":0,""block_size"":256,""repeats"":1,""reset_between_repeats"":true,""avg_successful_ops"":0,""avg_empty_dequeues"":65536,""avg_elapsed_ms"":6.82855,""avg_throughput_mops"":0,""best_throughput_mops"":0,""worst_throughput_mops"":0,""success"":true}
",True,balanced,balanced,64,64,False,0.3886547088623047,0
